data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	226151	NA	22615_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/ml2zrumzrg3v41u/22615_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d4ee43c3acc878d5dda5857c27629190	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	48949	3300.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_1; Workplace had a lot of diesel exhaust: Sometimes; variable type: binary; dataset: female
gwas	226151	NA	22615_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/k356fdtp2kmgkf7/22615_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	813515335a20852f9788648008333ea4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40361	9738.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_1; Workplace had a lot of diesel exhaust: Sometimes; variable type: binary; dataset: male
gwas	226152	NA	22615_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/pvrwq33z6fs1atr/22615_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	0efefe8a2055c43f56001274bed33c32	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89104	3483.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_2; Workplace had a lot of diesel exhaust: Often; variable type: binary; dataset: both_sexes
gwas	226152	NA	22615_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/2w8q2wtcermi2l9/22615_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	a922bfa1feb9252915bad11f06edf206	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40257	2875.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_2; Workplace had a lot of diesel exhaust: Often; variable type: binary; dataset: male
gwas	226160	NA	22616_0.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7hrvcxbnygbjont/22616_0.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e96ccb4a7d30594c5ba07081b3f4865f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	89591.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22616_0; Breathing problems during period of job: No; variable type: binary; dataset: both_sexes
gwas	226160	NA	22616_0.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vv2ziacym8jjb01/22616_0.gwas.imputed_v3.female.tsv.bgz?dl=0	ec15c46b2eab6394e50b8708c8861dce	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	50213	49451.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22616_0; Breathing problems during period of job: No; variable type: binary; dataset: female
gwas	226111	NA	22611_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/f74vaba94l7ozpn/22611_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	d41589b6fe8ccd3e4ae18c8690db47c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40606	22588.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_1; Workplace had a lot of cigarette smoke from other people smoking: Sometimes; variable type: binary; dataset: male
gwas	226112	NA	22611_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/28tarobnj7n57r7/22611_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	57884106f2fa3f8f39bd90ab80376aea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89803	14941.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_2; Workplace had a lot of cigarette smoke from other people smoking: Often; variable type: binary; dataset: both_sexes
gwas	226112	NA	22611_2.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/gebd68sg1z4dmk0/22611_2.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	50e2d2e1ef3fcbdef5040fd190598184	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49326	7591.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_2; Workplace had a lot of cigarette smoke from other people smoking: Often; variable type: binary; dataset: female
gwas	226112	NA	22611_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/ag3oui91fb7kq2e/22611_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	5cef9a052e895d39ba9cc824b9d45fbd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40477	7350.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_2; Workplace had a lot of cigarette smoke from other people smoking: Often; variable type: binary; dataset: male
gwas	226120	NA	22612_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/w3wjcqo1bcl05is/22612_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	928a4188e2857b5ddff06babe95a407b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	85668	83506.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_0; Worked with materials containing asbestos: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226120	NA	22612_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/4xdv3ih6pb13574/22612_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	6256d46cdc782f1d4f890015924bd3e6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	46742	46464.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_0; Worked with materials containing asbestos: Rarely/never; variable type: binary; dataset: female
gwas	226120	NA	22612_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/mvx0y9gtek4jv18/22612_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	774286192163d99f4aea9c930e9d1924	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	38926	37042.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_0; Worked with materials containing asbestos: Rarely/never; variable type: binary; dataset: male
gwas	226121	NA	22612_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/sidvh2un5wvpxv7/22612_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	59dc1726ad4c54e5be4dc76ee1ba9237	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	77361	8397.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_1; Worked with materials containing asbestos: Sometimes; variable type: binary; dataset: both_sexes
gwas	226121	NA	22612_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/r7038xe96bfpczu/22612_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	c7a52b2e0c96b81acc34ac5d80d84a99	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41558	1474.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_1; Worked with materials containing asbestos: Sometimes; variable type: binary; dataset: female
gwas	226121	NA	22612_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/mdmpbk915v7nesw/22612_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	a26224e2adc75515e61a9a6644e82bce	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	35803	6923.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_1; Worked with materials containing asbestos: Sometimes; variable type: binary; dataset: male
gwas	226122	NA	22612_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/13m8oxogp15hbnq/22612_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	4bbd5995573a1c4eb055d3eaa25dfe70	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	76457	1262.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_2; Worked with materials containing asbestos: Often; variable type: binary; dataset: both_sexes
gwas	226122	NA	22612_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/j4i79nw72l6klna/22612_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	f604ab2854bedfd2685c22de49cf44bc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	35136	1100.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22612_2; Worked with materials containing asbestos: Often; variable type: binary; dataset: male
gwas	226041	NA	22604_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/esb2y1bgffz8f7j/22604_1.gwas.imputed_v3.male.tsv.bgz?dl=0	391cae6e0376d003369cad01862f406f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	32286	1525.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_1; Work hours - lumped category: 15 to less-than-20 hours; variable type: binary; dataset: male
gwas	226042	NA	22604_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/py34jsm31tb84yc/22604_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	92032b255d0332cc12dec91672a55270	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	75177	15156.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_2; Work hours - lumped category: 20 to less-than-30 hours; variable type: binary; dataset: both_sexes
gwas	226042	NA	22604_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/5foin5wfbapy4g4/22604_2.gwas.imputed_v3.female.tsv.bgz?dl=0	699cd9d5adc72703d4e41040b36a5bd1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	42891	12570.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_2; Work hours - lumped category: 20 to less-than-30 hours; variable type: binary; dataset: female
gwas	226042	NA	22604_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/8qdhx6saf0pipxu/22604_2.gwas.imputed_v3.male.tsv.bgz?dl=0	ba5828f860c541de4942dcec4a9a428c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	32286	2586.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_2; Work hours - lumped category: 20 to less-than-30 hours; variable type: binary; dataset: male
gwas	226043	NA	22604_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ze2dvkj61252gyx/22604_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3bb4d03edb4bac75a493824e4f1b5ed2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	75177	52138.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_3; Work hours - lumped category: 30 to 40 hours; variable type: binary; dataset: both_sexes
gwas	226043	NA	22604_3.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/y047hppsferw2bq/22604_3.gwas.imputed_v3.female.tsv.bgz?dl=0	09edc8f020e1fe73778a44cd043b44d6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	42891	32482.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_3; Work hours - lumped category: 30 to 40 hours; variable type: binary; dataset: female
gwas	226043	NA	22604_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/25mfu0n8n9grarn/22604_3.gwas.imputed_v3.male.tsv.bgz?dl=0	b026babfced62a510f2a9a560e70243b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	32286	19656.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_3; Work hours - lumped category: 30 to 40 hours; variable type: binary; dataset: male
gwas	226044	NA	22604_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ngpmpnhlkuu2uyw/22604_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	67b5efac745cced537932f3ee0ab4bde	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	75177	37201.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_4; Work hours - lumped category: Over 40 hours; variable type: binary; dataset: both_sexes
gwas	226044	NA	22604_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/o7ze1sdg42cdksx/22604_4.gwas.imputed_v3.female.tsv.bgz?dl=0	61b8aa5b0e0827650eb14784cd417540	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	42891	15290.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_4; Work hours - lumped category: Over 40 hours; variable type: binary; dataset: female
gwas	226044	NA	22604_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/72s19fsu07af1vs/22604_4.gwas.imputed_v3.male.tsv.bgz?dl=0	3e6e044ab7e881e181093e5e916cdefd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	32286	21911.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22604_4; Work hours - lumped category: Over 40 hours; variable type: binary; dataset: male
gwas	226060	NA	22606_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/h9d87h6v5ug41jb/22606_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	bf2b18ae0255c391d5838907bb2ba16c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90897	69515.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_0; Workplace very noisy: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226060	NA	22606_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/xik0tsldt5xwvg5/22606_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	e5e9b4af21af8cae846a58abc02b3f66	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	50068	38292.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_0; Workplace very noisy: Rarely/never; variable type: binary; dataset: female
gwas	226060	NA	22606_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/c6yzgs7m1zwolth/22606_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	a8be98c86fae786abf5fe0693bf557e3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40829	31223.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_0; Workplace very noisy: Rarely/never; variable type: binary; dataset: male
gwas	226061	NA	22606_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/655hthhdfbvhr5m/22606_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	f15f70deda32c9fdf07190ad239a20ff	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90777	51689.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: both_sexes
gwas	226061	NA	22606_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/ashoqt7hhin3b1q/22606_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d8dbe535b4150bf0321d5cc87c35e7b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49999	28965.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: female
gwas	226061	NA	22606_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/82hegad7czpgvo2/22606_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	dcc838b277d41bf3118b73839dd74214	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40778	22724.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: male
gwas	226062	NA	22606_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/pjl0u8n8uvex5bg/22606_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	5cbdf88cb5b817ef166b4a963547bc78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90653	17469.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: both_sexes
gwas	226062	NA	22606_2.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/po44t31cm60amqh/22606_2.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	254560694a1d3b976f2df61f28e1181f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49918	8244.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: female
gwas	226062	NA	22606_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/0cwn3yuyaxxoqyt/22606_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	27fb25dd1bd7090b3b5a3ed0a88ed5e3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40735	9225.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: male
gwas	226070	NA	22607_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/a941s6qio3n9agp/22607_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	e5aa2416544ba02c3cb3f68521f35050	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90696	77053.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226070	NA	22607_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/szukrtwlwa2hjbu/22607_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	113f932d55d4420e7511eb96068dad49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49900	43194.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: female
gwas	226070	NA	22607_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/mayfky52zb21nfi/22607_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	d0aeb0c07be6f455d5caa0cd5125f203	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40796	33859.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: male
gwas	226071	NA	22607_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/9czv0mxbc5r8w9p/22607_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	4cbcfb17bea8f8ce621824dc2aae7c45	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90500	42823.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_1; Workplace very cold: Sometimes; variable type: binary; dataset: both_sexes
gwas	226071	NA	22607_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/zl61xo0fj0bzdkw/22607_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	531f18c073fa078f6445293834c26010	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49773	22498.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_1; Workplace very cold: Sometimes; variable type: binary; dataset: female
gwas	226171135	NA	22617_1135.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/i93sm0sez5dq6up/22617_1135.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a0760b06eed51fc0f30428ffa72e7def	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1169.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1135; Job SOC coding: Personnel, training and industrial relations managers; variable type: binary; dataset: both_sexes
gwas	226171136	NA	22617_1136.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/z5b5c6qlpgjzvoj/22617_1136.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ca77d45f56724f4213e7c59847d24151	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1634.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1136; Job SOC coding: Information and communication technology managers; variable type: binary; dataset: both_sexes
gwas	226171136	NA	22617_1136.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/0ao527gzshyjzqy/22617_1136.gwas.imputed_v3.male.tsv.bgz?dl=0	9bdc0b0354597ae52094cfa490236aec	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40936	1303.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1136; Job SOC coding: Information and communication technology managers; variable type: binary; dataset: male
gwas	226171137	NA	22617_1137.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/u4pyaw8kkb16u1m/22617_1137.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5b10b6427c71a49cf11248aa8e02d03d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1276.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1137; Job SOC coding: Research and development managers; variable type: binary; dataset: both_sexes
