data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	interleukin_2_receptor_antagonist_measurement	EFO_0008332	27989323-GCST004454-EFO_0008332.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004454/harmonised/27989323-GCST004454-EFO_0008332.h.tsv.gz	be7800182dace9e206bd0ab4baa9f8d3	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3677.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,677 Finnish ancestry individuals
gwas	ccl2_measurement	EFO_0004749	27989323-GCST004438-EFO_0004749.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004438/harmonised/27989323-GCST004438-EFO_0004749.h.tsv.gz	e2b6441413a3a6bc52209f251894a05d	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8293.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,293 Finnish ancestry individuals
gwas	macrophage_inflammatory_protein_1b_measurement	EFO_0008219	27989323-GCST004433-EFO_0008219.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004433/harmonised/27989323-GCST004433-EFO_0008219.h.tsv.gz	2d608a5583fc398feedeae67c8781e94	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8243.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,243 Finnish ancestry individuals
gwas	monokine_induced_by_gamma_interferon_measurement	EFO_0008236	27989323-GCST004435-EFO_0008236.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004435/harmonised/27989323-GCST004435-EFO_0008236.h.tsv.gz	62c682170029cd3ec60451058a00ed6c	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	3685.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 3,685 Finnish ancestry individuals
gwas	vascular_endothelial_growth_factor_measurement	EFO_0004762	27989323-GCST004422-EFO_0004762.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004422/harmonised/27989323-GCST004422-EFO_0004762.h.tsv.gz	26de9f96f7fbd669c1abad4e4e92cee4	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	7118.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 7,118 Finnish ancestry individuals
gwas	visceral:subcutaneous_adipose_tissue_ratio	EFO_0004767	27918534-GCST006552-EFO_0004767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006552/harmonised/27918534-GCST006552-EFO_0004767.h.tsv.gz	67cb85bddfffcfeb313bdc2c35e38a29	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	8374.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,050 European ancestry men, 1,324 African American men
gwas	feeling_emotionally_hurt_measurement	EFO_0009599	29500382-GCST006951-EFO_0009599.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006951/harmonised/29500382-GCST006951-EFO_0009599.h.tsv.gz	cc349a537123696e4156064f38ff1155	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	372047.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 372,047 European ancestry individuals
gwas	feeling_tense_measurement	EFO_0009596	29500382-GCST006952-EFO_0009596.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006952/harmonised/29500382-GCST006952-EFO_0009596.h.tsv.gz	581338eb73580e10a968e2846a673cae	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	371318.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 371,318 European ancestry individuals
gwas	cognitive_function_measurement	EFO_0008354	30038396-GCST006572-EFO_0008354.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LeeJJ_30038396_GCST006572/harmonised/30038396-GCST006572-EFO_0008354.h.tsv.gz	d8fd4835677818f6edef759790de53db	10.1038/s41588-018-0147-3	https://www.ebi.ac.uk/gwas/	b38	257841.0	NA	NA	NA	Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals; 257,841 European ancestry individuals
gwas	crohn's_disease	EFO_0000384	28067908-GCST004132-EFO_0000384.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deLangeKM_28067908_GCST004132/harmonised/28067908-GCST004132-EFO_0000384.h.tsv.gz	783a7f7b6b4afd3fdc11c0498644fd10	10.1038/ng.3760	https://www.ebi.ac.uk/gwas/	b38	40266.0	NA	NA	NA	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease; 12,194 European and unknown ancestry cases, 28,072 European and unknown ancestry controls
gwas	ulcerative_colitis	EFO_0000729	28067908-GCST004133-EFO_0000729.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deLangeKM_28067908_GCST004133/harmonised/28067908-GCST004133-EFO_0000729.h.tsv.gz	3d359ae0456d3b5e3d1dedd3b02d8ffe	10.1038/ng.3760	https://www.ebi.ac.uk/gwas/	b38	45975.0	NA	NA	NA	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease; 12,366 European and unknown ancestry cases, 33,609 European and unknown ancestry controls
gwas	inflammatory_bowel_disease	EFO_0003767	28067908-GCST004131-EFO_0003767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deLangeKM_28067908_GCST004131/harmonised/28067908-GCST004131-EFO_0003767.h.tsv.gz	79feca112db45056ece8e676d2f49ca3	10.1038/ng.3760	https://www.ebi.ac.uk/gwas/	b38	59957.0	NA	NA	NA	Genome-wide association study implicates immune activation of multiple integrin genes in inflammatory bowel disease; 25,042 European and unknown ancestry cases, 34,915 European and unknown ancestry controls
gwas	parental_longevity	EFO_0007796	29227965-GCST006697-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_29227965_GCST006697/harmonised/29227965-GCST006697-EFO_0007796.h.tsv.gz	1c6fb5983ad7848aa56febeccd862000	10.18632/aging.101334	https://www.ebi.ac.uk/gwas/	b38	389166.0	NA	NA	NA	Human longevity: 25 genetic loci associated in 389,166 UK biobank participants; 389,166 British ancestry individuals
gwas	parental_longevity	EFO_0007796	29227965-GCST006698-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_29227965_GCST006698/harmonised/29227965-GCST006698-EFO_0007796.h.tsv.gz	0146cf2c93c5edc7234ac468014e8123	10.18632/aging.101334	https://www.ebi.ac.uk/gwas/	b38	86949.0	NA	NA	NA	Human longevity: 25 genetic loci associated in 389,166 UK biobank participants; 7,182 cases, 79,767 controls
gwas	bone_fracture	EFO_0003931	30598549-GCST006980-EFO_0003931.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MorrisJA_30598549_GCST006980/harmonised/30598549-GCST006980-EFO_0003931.h.tsv.gz	e39cc379bc5af9570283e2af995cba49	10.1038/s41588-018-0302-x	https://www.ebi.ac.uk/gwas/	b38	1158614.0	NA	NA	NA	An atlas of genetic influences on osteoporosis in humans and mice; 53,184 British ancestry cases, 373,611 British ancestry controls;367,900 European ancestry cases, 363,919 European ancestry controls
gwas	tiredness_measurement	EFO_0007946	28194004-GCST004158-EFO_0007946.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DearyV_28194004_GCST004158/harmonised/28194004-GCST004158-EFO_0007946.h.tsv.gz	1dab31c8c2d9618ef0734f887d1fe01d	10.1038/mp.2017.5	https://www.ebi.ac.uk/gwas/	b38	108976.0	NA	NA	NA	Genetic contributions to self-reported tiredness; 108,976 British ancestry individuals
gwas	aqp4-igg-positive_neuromyelitis_optica	EFO_0009584	29769526-GCST006937-EFO_0009584.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EstradaK_29769526_GCST006937/harmonised/29769526-GCST006937-EFO_0009584.h.tsv.gz	59f88a4df09ddd32c2c877e03b562922	10.1038/s41467-018-04332-3	https://www.ebi.ac.uk/gwas/	b38	1376.0	NA	NA	NA	A whole-genome sequence study identifies genetic risk factors for neuromyelitis optica; 66 European ancestry cases, 784 European ancestry controls;66 European ancestry cases, 460 European ancestry controls
gwas	aqp4-igg-negative_neuromyelitis_optica	EFO_0009585	29769526-GCST006938-EFO_0009585.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EstradaK_29769526_GCST006938/harmonised/29769526-GCST006938-EFO_0009585.h.tsv.gz	69c6e8376247b3c74db539e4c9b48756	10.1038/s41467-018-04332-3	https://www.ebi.ac.uk/gwas/	b38	1327.0	NA	NA	NA	A whole-genome sequence study identifies genetic risk factors for neuromyelitis optica; 63 European ancestry cases, 784 European ancestry controls;20 European ancestry cases, 460 European ancestry controls
gwas	stroke	EFO_0000712	29531354-GCST006906-EFO_0000712.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST006906/harmonised/29531354-GCST006906-EFO_0000712.h.tsv.gz	e182e23019ee482cfdf266ad2b6c8751	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	446696.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 40,585 European ancestry cases, 406,111 European ancestry controls
gwas	self_rated_health	EFO_0004778	27864402-GCST006620-EFO_0004778.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HarrisSE_27864402_GCST006620/harmonised/27864402-GCST006620-EFO_0004778.h.tsv.gz	1ea2eabd45b714131dbd4acc6a214ee1	10.1093/ije/dyw219	https://www.ebi.ac.uk/gwas/	b38	111749.0	NA	NA	NA	Molecular genetic contributions to self-rated health; 111,749 British ancestry individuals
gwas	cardioembolic_stroke	EFO_1001976	29531354-GCST006910-EFO_1001976.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST006910/harmonised/29531354-GCST006910-EFO_1001976.h.tsv.gz	647e9be0d4841ff95721114f052b9189	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	413304.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 7,193 European ancestry cases, 406,111 European ancestry controls
gwas	pericardial_adipose_tissue_measurement	EFO_0007890	27918534-GCST006545-EFO_0007890.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006545/harmonised/27918534-GCST006545-EFO_0007890.h.tsv.gz	36ef33655eb30d649732fa8ed50a28fc	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	5842.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 3,640 European ancestry men, 877 African American men, 699 Hispanic ancestry men, 378 Asian ancestry men, 248 Old Order Amish (founder/genetic isolate) men
gwas	ovarian_clear_cell_adenocarcinoma	EFO_1000042	28346442-GCST004417-EFO_1000042.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004417/harmonised/28346442-GCST004417-EFO_1000042.h.tsv.gz	5fab2d624c0298838e78b965c6de8347	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	42307.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 1,366 European ancestry cases, 40,941 European ancestry controls
gwas	atrial_fibrillation	EFO_0000275	28416818-GCST004296-EFO_0000275.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChristophersenIE_28416818_GCST004296/harmonised/28416818-GCST004296-EFO_0000275.h.tsv.gz	f8a6fb43eb9c8c515e7a77f1578b64fa	10.1038/ng.3843	https://www.ebi.ac.uk/gwas/	b38	276591.0	NA	NA	NA	Large-scale analyses of common and rare variants identify 12 new loci associated with atrial fibrillation; 15,979 European ancestry cases, 102,776 European ancestry controls, 641 African American cases, 5,234 African American controls, 837 Japanese ancestry cases, 3,293 Japanese controls, 277 Hispanic cases, 3,081 Hispanic controls, 197 Brazilian ancestry cases, 758 Brazilian ancestry controls.;3,666 cases, 139,852 controls
gwas	large_artery_stroke	EFO_0005524	29531354-GCST006907-EFO_0005524.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST006907/harmonised/29531354-GCST006907-EFO_0005524.h.tsv.gz	7af057d7dccf702f8771bc03c701e4a0	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	410484.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 4,373 European ancestry cases, 406,111 European ancestry controls
gwas	interleukin_12_measurement	EFO_0004753	27989323-GCST004439-EFO_0004753.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004439/harmonised/27989323-GCST004439-EFO_0004753.h.tsv.gz	b2c8b62db81069242a63ab6df20025ac	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	8270.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 8,270 Finnish ancestry individuals
gwas	interleukin_10_measurement	EFO_0004750	27989323-GCST004444-EFO_0004750.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Ahola-OlliAV_27989323_GCST004444/harmonised/27989323-GCST004444-EFO_0004750.h.tsv.gz	32eceb00b3d4895c8285f156ccdd1929	10.1016/j.ajhg.2016.11.007	https://www.ebi.ac.uk/gwas/	b38	7681.0	NA	NA	NA	Genome-wide Association Study Identifies 27 Loci Influencing Concentrations of Circulating Cytokines and Growth Factors; 7,681 Finnish ancestry individuals
gwas	ovarian_mucinous_adenocarcinoma	EFO_0006462	28346442-GCST004419-EFO_0006462.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004419/harmonised/28346442-GCST004419-EFO_0006462.h.tsv.gz	11e9d93099c0af8a15c11f02192f1660	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	43507.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 2,566 European ancestry cases, 40,941 European ancestry controls
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST006538-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006538/harmonised/27918534-GCST006538-EFO_0004766.h.tsv.gz	91afabf1414ae1fbf23ad653927a04af	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	8685.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,381 European ancestry men, 1,304 African American men
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST006540-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006540/harmonised/27918534-GCST006540-EFO_0004765.h.tsv.gz	88b3e0d5ab6aec4906a867a44a4d923c	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	8738.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,432 European ancestry men, 1,306 African American men
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST006537-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006537/harmonised/27918534-GCST006537-EFO_0004766.h.tsv.gz	bc0f5c6a5e6030ded7b12e1ec8e69c99	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	9562.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,399 European ancestry women, 2,163 African American women
gwas	irritability_measurement	EFO_0009594	29500382-GCST006941-EFO_0009594.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006941/harmonised/29500382-GCST006941-EFO_0009594.h.tsv.gz	85ad176a04972d5f77f5d52e0114e756	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	366726.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 366,726 European ancestry individuals
gwas	parental_longevity	EFO_0007796	29227965-GCST006696-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_29227965_GCST006696/harmonised/29227965-GCST006696-EFO_0007796.h.tsv.gz	96f32d2ce4428cc504726fffdc7ea25b	10.18632/aging.101334	https://www.ebi.ac.uk/gwas/	b38	412937.0	NA	NA	NA	Human longevity: 25 genetic loci associated in 389,166 UK biobank participants; 412,937 British ancestry individuals
gwas	loneliness_measurement	EFO_0007865	29500382-GCST006942-EFO_0007865.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006942/harmonised/29500382-GCST006942-EFO_0007865.h.tsv.gz	3306e82955db11182f615fb6918cc98a	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	376352.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 376,352 European ancestry individuals
gwas	feeling_miserable_measurement	EFO_0009598	29500382-GCST006943-EFO_0009598.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006943/harmonised/29500382-GCST006943-EFO_0009598.h.tsv.gz	3521be60bb8b398eab08032a2b7e76bc	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	376097.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 376,097 European ancestry individuals
gwas	guilt_measurement	EFO_0009595	29500382-GCST006945-EFO_0009595.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006945/harmonised/29500382-GCST006945-EFO_0009595.h.tsv.gz	bb9e37bed86f9b28c14e4694683a1b78	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	373380.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 373,380 European ancestry individuals
gwas	worry_measurement	EFO_0009589	29500382-GCST006950-EFO_0009589.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006950/harmonised/29500382-GCST006950-EFO_0009589.h.tsv.gz	e1cccc737bbc3b8608d03b2de3d7687b	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	372869.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 372,869 European ancestry individuals
gwas	worry_measurement	EFO_0009589	29500382-GCST006946-EFO_0009589.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006946/harmonised/29500382-GCST006946-EFO_0009589.h.tsv.gz	0af5002b062c3375854ca43d931495dd	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	367725.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 367,725 European ancestry individuals
gwas	"feeling_""fed-up""_measurement"	EFO_0009588	29500382-GCST006947-EFO_0009588.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006947/harmonised/29500382-GCST006947-EFO_0009588.h.tsv.gz	df8154496ec04d1c10353a4ba2fc0a8f	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	374971.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 374,971 European ancestry individuals
gwas	feeling_nervous_measurement	EFO_0009597	29500382-GCST006948-EFO_0009597.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006948/harmonised/29500382-GCST006948-EFO_0009597.h.tsv.gz	e74f33a00b06befc43a42b24781232cb	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	373121.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 373,121 European ancestry individuals
gwas	neuroticism_measurement	EFO_0007660	29500382-GCST006940-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006940/harmonised/29500382-GCST006940-EFO_0007660.h.tsv.gz	f4b7d69a0936a240e6a45c7f1eb34f58	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	380506.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 380,506 European ancestry individuals
