data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
eqtl	breast_invasive_carcinoma_(trans)	NA	pancan_transeqtl_BRCA.tsv.gz	NA	https://drive.google.com/file/d/1h2PaoXOLE4psByrz9SFUfhVHWoSejiO_/view?usp=sharing	b373395de8fb97fe879c897e053ed331	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	1092	NA	linear regression	matrixeqtl	Breast invasive carcinoma;1092 TCGA samples
eqtl	cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma_(cis)	NA	pancan_ciseqtl_CESC.tsv.gz	NA	https://drive.google.com/file/d/1IfU7mvEj2Xt9kCXWc8ZAO3kIbvWSsty1/view?usp=sharing	9e709329ae22c3bff324292794c1f2a1	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	300	NA	linear regression	matrixeqtl	Cervical squamous cell carcinoma and endocervical adenocarcinoma;300 TCGA samples
eqtl	cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma_(trans)	NA	pancan_transeqtl_CESC.tsv.gz	NA	https://drive.google.com/file/d/1fp0cLgSd6aw62CNaC0ckDdouxzX8gxp1/view?usp=sharing	e53a0ab586283e4c4a4f15970667e58d	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	300	NA	linear regression	matrixeqtl	Cervical squamous cell carcinoma and endocervical adenocarcinoma;300 TCGA samples
eqtl	cholangiocarcinoma_(cis)	NA	pancan_ciseqtl_CHOL.tsv.gz	NA	https://drive.google.com/file/d/1Tv0SILThcnAIsnhSOf-RjXogL1gCgNc6/view?usp=sharing	c2450648d1e1776357c10d5f70e30c5c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	36	NA	linear regression	matrixeqtl	Cholangiocarcinoma;36 TCGA samples
eqtl	cholangiocarcinoma_(trans)	NA	pancan_transeqtl_CHOL.tsv.gz	NA	https://drive.google.com/file/d/139lqgVMlN6vFbfLhNlHM4Vtc1Z_nDIuC/view?usp=sharing	eda45a43b10d3d2c1c508e5c81853692	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	36	NA	linear regression	matrixeqtl	Cholangiocarcinoma;36 TCGA samples
eqtl	colon_adenocarcinoma_(cis)	NA	pancan_ciseqtl_COAD.tsv.gz	NA	https://drive.google.com/file/d/1lE9TWj-ijJRh0GDMIs8dgWK0gszP7Wrk/view?usp=sharing	a136c9885bf83d0263009c2049b126ef	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	286	NA	linear regression	matrixeqtl	Colon adenocarcinoma;286 TCGA samples
eqtl	colon_adenocarcinoma_(trans)	NA	pancan_transeqtl_COAD.tsv.gz	NA	https://drive.google.com/file/d/1o24xBT7gEmV6zLCkVXCpDyeHupf08UE7/view?usp=sharing	6290a058975fa57734914800f49abfdb	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	286	NA	linear regression	matrixeqtl	Colon adenocarcinoma;286 TCGA samples
eqtl	esophageal_carcinoma_(cis)	NA	pancan_ciseqtl_ESCA.tsv.gz	NA	https://drive.google.com/file/d/1xk8rkzZtlbHtoD6VbVgCq4ax10R44lUj/view?usp=sharing	e7687b3d3e1427234ff7ea13a36e2a5a	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	184	NA	linear regression	matrixeqtl	Esophageal carcinoma;184 TCGA samples
eqtl	esophageal_carcinoma_(trans)	NA	pancan_transeqtl_ESCA.tsv.gz	NA	https://drive.google.com/file/d/1yK_xB2rcEP8zkYJVHGwJ-RwyF1nLL3wj/view?usp=sharing	dfd5d160e06a8522ea2310d97106badb	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	184	NA	linear regression	matrixeqtl	Esophageal carcinoma;184 TCGA samples
eqtl	glioblastoma_multiforme_(cis)	NA	pancan_ciseqtl_GBM.tsv.gz	NA	https://drive.google.com/file/d/1AkjfbkwkUfOLyjrX6nitWZpofFPXHZny/view?usp=sharing	de046e140d9d8c5da451c52eb74c6029	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Glioblastoma Multiforme;150 TCGA samples
eqtl	glioblastoma_multiforme_(trans)	NA	pancan_transeqtl_GBM.tsv.gz	NA	https://drive.google.com/file/d/1brLs92ETFaRWXYe7IgA_7Bi4QJC5pv6b/view?usp=sharing	29a9f669c73d3627a421ef394cddf5c9	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Glioblastoma Multiforme;150 TCGA samples
eqtl	head_and_neck_squamous_cell_carcinoma_(cis)	NA	pancan_ciseqtl_HNSC.tsv.gz	NA	https://drive.google.com/file/d/1THyCB4ONP5raFcS9Ss_1CJrxBpAF1uAh/view?usp=sharing	85b1684e935278819576351d47a948ea	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	518	NA	linear regression	matrixeqtl	Head and Neck squamous cell carcinoma;518 TCGA samples
eqtl	head_and_neck_squamous_cell_carcinoma_(trans)	NA	pancan_transeqtl_HNSC.tsv.gz	NA	https://drive.google.com/file/d/1kHBUE2tviNqK_Wo8Ec8ZQ-sXbp21KSyV/view?usp=sharing	d4f5a0d2d986835d5790021adbae594d	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	518	NA	linear regression	matrixeqtl	Head and Neck squamous cell carcinoma;518 TCGA samples
eqtl	kidney_chromophobe_(cis)	NA	pancan_ciseqtl_KICH.tsv.gz	NA	https://drive.google.com/file/d/10P9oDjrH-TpOxm1iXumdi6ctVyS-T2UX/view?usp=sharing	86cfe8ee660fee022c1e4e8f43845b9c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	66	NA	linear regression	matrixeqtl	Kidney Chromophobe;66 TCGA samples
eqtl	kidney_chromophobe_(trans)	NA	pancan_transeqtl_KICH.tsv.gz	NA	https://drive.google.com/file/d/1bUm0sIOmD93QJvs94tOB2JXUiuqE_lEI/view?usp=sharing	c009eadabb5ca86777eb7038fd310537	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	66	NA	linear regression	matrixeqtl	Kidney Chromophobe;66 TCGA samples
eqtl	kidney_renal_clear_cell_carcinoma_(cis)	NA	pancan_ciseqtl_KIRC.tsv.gz	NA	https://drive.google.com/file/d/1Znl3623eL4MrTeQWMt2s0H-oSvBmJG8N/view?usp=sharing	20aeb1fcf05530d6c7f373915ac8aa65	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	NA	linear regression	matrixeqtl	Kidney renal clear cell carcinoma;527 TCGA samples
eqtl	kidney_renal_clear_cell_carcinoma_(trans)	NA	pancan_transeqtl_KIRC.tsv.gz	NA	https://drive.google.com/file/d/1FP4lCfE9LbNkMTaxo1E_ZUR61Cj9BDoW/view?usp=sharing	3548ee13ab273ab673be8e78bdf21178	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	527	NA	linear regression	matrixeqtl	Kidney renal clear cell carcinoma;527 TCGA samples
eqtl	kidney_renal_papillary_cell_carcinoma_(cis)	NA	pancan_ciseqtl_KIRP.tsv.gz	NA	https://drive.google.com/file/d/1hvSObs0fy2oZeAHrYOWJlCDM2niWn4Iz/view?usp=sharing	ff86879edfd00ee2fcef8e4d30cbb66c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	290	NA	linear regression	matrixeqtl	Kidney renal papillary cell carcinoma;290 TCGA samples
eqtl	kidney_renal_papillary_cell_carcinoma_(trans)	NA	pancan_transeqtl_KIRP.tsv.gz	NA	https://drive.google.com/file/d/1LqQusm0VL4RKv1thieCZCqLsGWTtnWE6/view?usp=sharing	78a5100728410aba1a19df2b13736133	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	290	NA	linear regression	matrixeqtl	Kidney renal papillary cell carcinoma;290 TCGA samples
eqtl	liver_hepatocellular_carcinoma_(cis)	NA	pancan_ciseqtl_LIHC.tsv.gz	NA	https://drive.google.com/file/d/1ryu9FYG3pRr16U1uMX8ytTUDvtl5ECOW/view?usp=sharing	8a6a2932c8d57bedf3a260dc866b0dd0	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	369	NA	linear regression	matrixeqtl	Liver hepatocellular carcinoma;369 TCGA samples
eqtl	liver_hepatocellular_carcinoma_(trans)	NA	pancan_transeqtl_LIHC.tsv.gz	NA	https://drive.google.com/file/d/17FTer_ahPgslVrzHfb7MySjw4TGZdjCN/view?usp=sharing	4d64c37e4f35611a713f1df43f7ebee8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	369	NA	linear regression	matrixeqtl	Liver hepatocellular carcinoma;369 TCGA samples
eqtl	lower_grade_glioma_(cis)	NA	pancan_ciseqtl_LGG.tsv.gz	NA	https://drive.google.com/file/d/1H6Bl9jCJ3k_KwdF0y-ZQbJY6hdUxfB6s/view?usp=sharing	76074608f038565fcdb2adda8cb557ac	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	NA	linear regression	matrixeqtl	Lower Grade Glioma;515 TCGA samples
eqtl	lower_grade_glioma_(trans)	NA	pancan_transeqtl_LGG.tsv.gz	NA	https://drive.google.com/file/d/1HWowKULhcXRWaun0fidRO1KZZkPrT-50/view?usp=sharing	02beeb74dac970e080f18d3f19091dff	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	515	NA	linear regression	matrixeqtl	Lower Grade Glioma;515 TCGA samples
eqtl	lung_adenocarcinoma_(cis)	NA	pancan_ciseqtl_LUAD.tsv.gz	NA	https://drive.google.com/file/d/1pDat8SgCYHrSlqTvTYn3nC5jNmGk4OOF/view?usp=sharing	504db0931cc7eb9060904fd48962ee84	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	514	NA	linear regression	matrixeqtl	Lung adenocarcinoma;514 TCGA samples
eqtl	lung_adenocarcinoma_(trans)	NA	pancan_transeqtl_LUAD.tsv.gz	NA	https://drive.google.com/file/d/10xrHXyCMjc-9RlCr9VKq7XBAVNUC_z-P/view?usp=sharing	93ed5a4596af35642eac7fa44af1da83	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	514	NA	linear regression	matrixeqtl	Lung adenocarcinoma;514 TCGA samples
eqtl	lung_squamous_cell_carcinoma_(cis)	NA	pancan_ciseqtl_LUSC.tsv.gz	NA	https://drive.google.com/file/d/1hYcLa_YtyM15a6FcgaU5f6jRFRYMhOP1/view?usp=sharing	094c9da91e4261d2506836c83c5c6204	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	500	NA	linear regression	matrixeqtl	Lung squamous cell carcinoma;500 TCGA samples
eqtl	lung_squamous_cell_carcinoma_(trans)	NA	pancan_transeqtl_LUSC.tsv.gz	NA	https://drive.google.com/file/d/1gB4UShGlEtg-QYU6u9IflDX91KAX_Qn3/view?usp=sharing	04abbced9e7fd6f0938f7c59f7fcc123	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	500	NA	linear regression	matrixeqtl	Lung squamous cell carcinoma;500 TCGA samples
eqtl	lymphoid_neoplasm_diffuse_large_b-cell_lymphoma_(cis)	NA	pancan_ciseqtl_DLBC.tsv.gz	NA	https://drive.google.com/file/d/1GWfKrQnIVOQYhHvL4u0JheSJmmCImXWA/view?usp=sharing	6113adf708da91bd1b2538f17306eb88	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	48	NA	linear regression	matrixeqtl	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma;48 TCGA samples
eqtl	lymphoid_neoplasm_diffuse_large_b-cell_lymphoma_(trans)	NA	pancan_transeqtl_DLBC.tsv.gz	NA	https://drive.google.com/file/d/1n8h0xaGd003skiZC1Nm-rkCmDsfu6qGf/view?usp=sharing	cc0d03ca83e8bf13e0b0016777d20570	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	48	NA	linear regression	matrixeqtl	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma;48 TCGA samples
eqtl	mesothelioma_(cis)	NA	pancan_ciseqtl_MESO.tsv.gz	NA	https://drive.google.com/file/d/1xZk96C1dx7zLgzXVNUhnbj1BFp7sn4Dv/view?usp=sharing	ad6fbfcb093d2beda647ee781db90df9	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	87	NA	linear regression	matrixeqtl	Mesothelioma;87 TCGA samples
eqtl	mesothelioma_(trans)	NA	pancan_transeqtl_MESO.tsv.gz	NA	https://drive.google.com/file/d/1PBr9EcjA0ym7s57jlaYeCffZZiLhtRx9/view?usp=sharing	e1601a7fa6b358db2c4f10e7146df0ba	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	87	NA	linear regression	matrixeqtl	Mesothelioma;87 TCGA samples
eqtl	ovarian_serous_cystadenocarcinoma_(cis)	NA	pancan_ciseqtl_OV.tsv.gz	NA	https://drive.google.com/file/d/1wNZ5KrWL02gtsR0UGP3uco-ldAdrXcQj/view?usp=sharing	98427f519ec727ec37cb4b59c094e51e	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	301	NA	linear regression	matrixeqtl	Ovarian serous cystadenocarcinoma;301 TCGA samples
eqtl	ovarian_serous_cystadenocarcinoma_(trans)	NA	pancan_transeqtl_OV.tsv.gz	NA	https://drive.google.com/file/d/10gRiAhArY265LnKkIIqdrogFHlBOmO-J/view?usp=sharing	fb0b2e90352440b75e592bf89e7ebcb6	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	301	NA	linear regression	matrixeqtl	Ovarian serous cystadenocarcinoma;301 TCGA samples
eqtl	pancreatic_adenocarcinoma_(cis)	NA	pancan_ciseqtl_PAAD.tsv.gz	NA	https://drive.google.com/file/d/1mMQvyIKKmeP0hGetg-T_Lt1YqGYYSxcB/view?usp=sharing	b26e349cb4754970d358a1f33b3971d6	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	178	NA	linear regression	matrixeqtl	Pancreatic adenocarcinoma;178 TCGA samples
eqtl	pancreatic_adenocarcinoma_(trans)	NA	pancan_transeqtl_PAAD.tsv.gz	NA	https://drive.google.com/file/d/1jjqFTyw3GbeIn0Kc_JbLhar5bNOdLkvv/view?usp=sharing	155e342eee01c0e31d847cb0928c0247	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	178	NA	linear regression	matrixeqtl	Pancreatic adenocarcinoma;178 TCGA samples
eqtl	pheochromocytoma_and_paraganglioma_(cis)	NA	pancan_ciseqtl_PCPG.tsv.gz	NA	https://drive.google.com/file/d/1UwYPd7haQL-T5G3VTi2aav5BSQK9M-Wc/view?usp=sharing	098ba858883a912e6cbb813b7b73e114	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	178	NA	linear regression	matrixeqtl	Pheochromocytoma and Paraganglioma;178 TCGA samples
eqtl	pheochromocytoma_and_paraganglioma_(trans)	NA	pancan_transeqtl_PCPG.tsv.gz	NA	https://drive.google.com/file/d/1KSYSDoxMLf5y6_UIFmNZiLCZob6uCE77/view?usp=sharing	2cc004260a6986e0864211b604fd7522	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	178	NA	linear regression	matrixeqtl	Pheochromocytoma and Paraganglioma;178 TCGA samples
eqtl	prostate_adenocarcinoma_(cis)	NA	pancan_ciseqtl_PRAD.tsv.gz	NA	https://drive.google.com/file/d/1dYTbnQLCz4QB3tT-xcdndX8iHkRe2tLO/view?usp=sharing	cfc602d712508dc768ea1383228d691e	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	494	NA	linear regression	matrixeqtl	Prostate adenocarcinoma;494 TCGA samples
eqtl	prostate_adenocarcinoma_(trans)	NA	pancan_transeqtl_PRAD.tsv.gz	NA	https://drive.google.com/file/d/1gfqj1aglaRncrel8UOH4xPSbPtZLmKJZ/view?usp=sharing	04a0d4a7beeeff30a833ea71560cc2d1	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	494	NA	linear regression	matrixeqtl	Prostate adenocarcinoma;494 TCGA samples
eqtl	rectum_adenocarcinoma_(cis)	NA	pancan_ciseqtl_READ.tsv.gz	NA	https://drive.google.com/file/d/1pQ_ZAGWwHjFak3ynM6T4UYBRqxnTDZce/view?usp=sharing	383d255792eb031fbf3bc58f1f7da45b	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	94	NA	linear regression	matrixeqtl	Rectum adenocarcinoma;94 TCGA samples
eqtl	rectum_adenocarcinoma_(trans)	NA	pancan_transeqtl_READ.tsv.gz	NA	https://drive.google.com/file/d/1ZhFNrxz74tmn2xyTQXOBsoVNGgG-hc9D/view?usp=sharing	3ade372f9143a9e0b30485f1a8b995af	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	94	NA	linear regression	matrixeqtl	Rectum adenocarcinoma;94 TCGA samples
eqtl	sarcoma_(cis)	NA	pancan_ciseqtl_SARC.tsv.gz	NA	https://drive.google.com/file/d/1lBvmPd1MWOMCVyHZMObljQEYsbj5xdVp/view?usp=sharing	c12040242f43967e1e6fbf7f9adf4b66	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	258	NA	linear regression	matrixeqtl	Sarcoma;258 TCGA samples
eqtl	sarcoma_(trans)	NA	pancan_transeqtl_SARC.tsv.gz	NA	https://drive.google.com/file/d/1svW4vyCSfgCfE6hGFArpAj3a8AhDSU06/view?usp=sharing	54d832eae4f66ff163c0c1e00c07807c	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	258	NA	linear regression	matrixeqtl	Sarcoma;258 TCGA samples
eqtl	skin_cutaneous_melanoma_(cis)	NA	pancan_ciseqtl_SKCM.tsv.gz	NA	https://drive.google.com/file/d/142x4XKXYe28kvCLxPf8wjaAbw8Sf36PZ/view?usp=sharing	06c7101968bac882e7b1ed8b9892a10e	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	103	NA	linear regression	matrixeqtl	Skin Cutaneous Melanoma;103 TCGA samples
eqtl	skin_cutaneous_melanoma_(trans)	NA	pancan_transeqtl_SKCM.tsv.gz	NA	https://drive.google.com/file/d/166JbR939UfASIuLabL_lGNgX_ObxDpBM/view?usp=sharing	55117fbdf8d25425b3c878dc854b6b36	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	103	NA	linear regression	matrixeqtl	Skin Cutaneous Melanoma;103 TCGA samples
eqtl	stomach_adenocarcinoma_(cis)	NA	pancan_ciseqtl_STAD.tsv.gz	NA	https://drive.google.com/file/d/10Xjgnq_B8-dMagSgKnK80j7zByFdX1Qp/view?usp=sharing	99aa1a416ea623219d5dc46b209cf950	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	415	NA	linear regression	matrixeqtl	Stomach adenocarcinoma;415 TCGA samples
eqtl	stomach_adenocarcinoma_(trans)	NA	pancan_transeqtl_STAD.tsv.gz	NA	https://drive.google.com/file/d/1-c_9Sh8xSoNL_6O20m2p15N9x1UYcgM5/view?usp=sharing	d226035c47865f39c5eef5491c5a590a	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	415	NA	linear regression	matrixeqtl	Stomach adenocarcinoma;415 TCGA samples
eqtl	testicular_germ_cell_tumors_(cis)	NA	pancan_ciseqtl_TGCT.tsv.gz	NA	https://drive.google.com/file/d/1fcq6fIYIbtbQIfV3isRnrcUEJW0gJGrd/view?usp=sharing	599c4dffc0f439c340835893aa1dcc50	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Testicular Germ Cell Tumors;150 TCGA samples
eqtl	testicular_germ_cell_tumors_(trans)	NA	pancan_transeqtl_TGCT.tsv.gz	NA	https://drive.google.com/file/d/1uPt2kUWDpurHJEoOYRLrUpbSLWM7RWJ0/view?usp=sharing	529e99faa3b18567f9413e167193a6f1	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	150	NA	linear regression	matrixeqtl	Testicular Germ Cell Tumors;150 TCGA samples
eqtl	thymoma_(cis)	NA	pancan_ciseqtl_THYM.tsv.gz	NA	https://drive.google.com/file/d/1_1BnJApWXSplJMxOJKeMVE8tg8cJEYqi/view?usp=sharing	4398d023da1f2985ce4dcf6179f145ea	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	120	NA	linear regression	matrixeqtl	Thymoma;120 TCGA samples
eqtl	thymoma_(trans)	NA	pancan_transeqtl_THYM.tsv.gz	NA	https://drive.google.com/file/d/1D47g4KwwqFhXler1LeG-cjfnkGkzrVoO/view?usp=sharing	98a826e357ef936a91b3b7ad2b2a9453	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	120	NA	linear regression	matrixeqtl	Thymoma;120 TCGA samples
eqtl	thyroid_carcinoma_(cis)	NA	pancan_ciseqtl_THCA.tsv.gz	NA	https://drive.google.com/file/d/1rX5wl3yVt-DHbwjTF-AbI__Nq8IHVQEP/view?usp=sharing	f30d0656623353eff847ffe76500cd23	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	503	NA	linear regression	matrixeqtl	Thyroid carcinoma;503 TCGA samples
eqtl	thyroid_carcinoma_(trans)	NA	pancan_transeqtl_THCA.tsv.gz	NA	https://drive.google.com/file/d/1ZSOXIc9FgK6X2Y8nTo_Sbk1s8ioJ00Vk/view?usp=sharing	85daefa92493a7fcef84b17ffca21281	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	503	NA	linear regression	matrixeqtl	Thyroid carcinoma;503 TCGA samples
eqtl	uterine_carcinosarcoma_(cis)	NA	pancan_ciseqtl_UCS.tsv.gz	NA	https://drive.google.com/file/d/1soks3xpetSUnSxjBEyyJmUpsnmCVHUq6/view?usp=sharing	a365bbbbe7924a756b26cf574f007c05	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	56	NA	linear regression	matrixeqtl	Uterine Carcinosarcoma;56 TCGA samples
eqtl	uterine_carcinosarcoma_(trans)	NA	pancan_transeqtl_UCS.tsv.gz	NA	https://drive.google.com/file/d/1s3-4TmA93zEwQ63PQz38f4lRvXa0D-FO/view?usp=sharing	50e8e8438c86f34a4ff56d0de40b345a	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	56	NA	linear regression	matrixeqtl	Uterine Carcinosarcoma;56 TCGA samples
eqtl	uterine_corpus_endometrial_carcinoma_(cis)	NA	pancan_ciseqtl_UCEC.tsv.gz	NA	https://drive.google.com/file/d/19Jy3eBIU7TFsJ09szhS-8PZyizRJOMYd/view?usp=sharing	78a06cb02cf58e0e366001aafacf4b26	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	176	NA	linear regression	matrixeqtl	Uterine Corpus Endometrial Carcinoma;176 TCGA samples
eqtl	uterine_corpus_endometrial_carcinoma_(trans)	NA	pancan_transeqtl_UCEC.tsv.gz	NA	https://drive.google.com/file/d/1fRiupShOkO_vRuacAWsefX4cdFup_Wy9/view?usp=sharing	162378b022afc80f89e3a2ea2324da19	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	176	NA	linear regression	matrixeqtl	Uterine Corpus Endometrial Carcinoma;176 TCGA samples
eqtl	uveal_melanoma_(cis)	NA	pancan_ciseqtl_UVM.tsv.gz	NA	https://drive.google.com/file/d/1_K3zq2RDV9yjvQN2L5ZldK8LleQ2dVGc/view?usp=sharing	3b30f78914e5b269f4492118d8ec3f14	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	80	NA	linear regression	matrixeqtl	Uveal Melanoma;80 TCGA samples
eqtl	uveal_melanoma_(trans)	NA	pancan_transeqtl_UVM.tsv.gz	NA	https://drive.google.com/file/d/1aKk-JKpQDefY4nPUMQMYqxNdgTaYJh7C/view?usp=sharing	844d89044a99a5c3c271c7f4ab00dfba	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	80	NA	linear regression	matrixeqtl	Uveal Melanoma;80 TCGA samples
