data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	1009202104	NA	100920_2104.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/d4c5gs0wot0tfaf/100920_2104.gwas.imputed_v3.male.tsv.bgz?dl=0	6f1b9954de958bc1e98cbd27088c9050	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1834.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2104; Type milk consumed: wholemilk; variable type: binary; dataset: male
gwas	1009202105	NA	100920_2105.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/04rl4bxvbwoocro/100920_2105.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	411d6801c081f6f949126fa95ee87114	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1546.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2105; Type milk consumed: soya with calcium; variable type: binary; dataset: both_sexes
gwas	1009202105	NA	100920_2105.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/saqae3661w7rvzl/100920_2105.gwas.imputed_v3.female.tsv.bgz?dl=0	129ae133246ad87268409fab78b3cb07	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1138.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2105; Type milk consumed: soya with calcium; variable type: binary; dataset: female
gwas	100940	NA	100940.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/byahyso9i6au8er/100940.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b0d63a1158e074dc9d1f4d71fbe79ad8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	44112.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: both_sexes
gwas	100940	NA	100940.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/897uev4y0wog0f4/100940.gwas.imputed_v3.female.tsv.bgz?dl=0	476b844827a42775a6c5984af6f5a6e5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	23312.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: female
gwas	100940	NA	100940.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/4pb7z6a0km8egju/100940.gwas.imputed_v3.male.tsv.bgz?dl=0	b873d7bd2f94a0a63d6c089e78361541	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	20800.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: male
gwas	102080	NA	102080.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8qab67sbzduglcm/102080.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	795135f7e05d3ee3286d0ccd4e2fcf02	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	20803.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: both_sexes
gwas	102080	NA	102080.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/b8scvyxo2o8zx3s/102080.gwas.imputed_v3.female.tsv.bgz?dl=0	9ad296e3ddac8c159cd589bd29139b58	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	12396.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: female
gwas	102080	NA	102080.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2x0cjttzccie9xc/102080.gwas.imputed_v3.male.tsv.bgz?dl=0	d1f451dd66732896f17ba72915104d38	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	8407.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: male
gwas	102130	NA	102130.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/o9s0pq11byc0ycn/102130.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c14554b9165737d0c673939006f47fb2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	16618.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102130; Dessert consumers; variable type: binary; dataset: both_sexes
gwas	1940	NA	1940.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ansrc58rcfmg5wy/1940.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1ce93b66715f8b20c6a338f34c3b7763	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	345231	96862.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1940; Irritability; variable type: binary; dataset: both_sexes
gwas	1940	NA	1940.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zc1odyidbfrju48/1940.gwas.imputed_v3.female.tsv.bgz?dl=0	732f73d3309ac9ab82584d7b13239840	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	185252	47654.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1940; Irritability; variable type: binary; dataset: female
gwas	1940	NA	1940.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/w6e9kcyvh17y8xn/1940.gwas.imputed_v3.male.tsv.bgz?dl=0	c43d8227c8aeb3ea4af8098614d68b35	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	159979	49208.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1940; Irritability; variable type: binary; dataset: male
gwas	1950	NA	1950.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/nkigpbomxvr0zq6/1950.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c30d084b23af71fb5a57e5630295d996	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	350821	194755.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1950; Sensitivity / hurt feelings; variable type: binary; dataset: both_sexes
gwas	1950	NA	1950.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/n57zmifm7hgzldw/1950.gwas.imputed_v3.female.tsv.bgz?dl=0	fe223bf7b520dc16a594b2ff76383d47	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	188917	121689.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1950; Sensitivity / hurt feelings; variable type: binary; dataset: female
gwas	1950	NA	1950.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/tdtmzhwqhfxk31c/1950.gwas.imputed_v3.male.tsv.bgz?dl=0	95fbda1ccc94089bb4cc6077c3bbb6ed	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	161904	73066.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1950; Sensitivity / hurt feelings; variable type: binary; dataset: male
gwas	1960	NA	1960.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/kv6ltvrmkrugfy1/1960.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	00851bf14265c2fe2a7434d3f43ecca7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	353764	143332.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1960; Fed-up feelings; variable type: binary; dataset: both_sexes
gwas	1960	NA	1960.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/49gt6wlpobp5o8g/1960.gwas.imputed_v3.female.tsv.bgz?dl=0	ad760807243353e3d1c5e1cbcc04be39	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	190162	81288.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1960; Fed-up feelings; variable type: binary; dataset: female
gwas	1960	NA	1960.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/4r2nnl98srngm4i/1960.gwas.imputed_v3.male.tsv.bgz?dl=0	44149eaca10f577b69fe19448919278c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163602	62044.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1960; Fed-up feelings; variable type: binary; dataset: male
gwas	1970	NA	1970.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/r7yw9ghy87uqecl/1970.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	cdc877ae10cda1aae0d7cbca4f201172	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	351829	83120.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1970; Nervous feelings; variable type: binary; dataset: both_sexes
gwas	1970	NA	1970.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/kxlnsymi2xu167j/1970.gwas.imputed_v3.female.tsv.bgz?dl=0	7a1a8a64eb8c43035fdb569fc9db73ff	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	188370	51146.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1970; Nervous feelings; variable type: binary; dataset: female
gwas	1970	NA	1970.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/yj20p8wec9jgjy8/1970.gwas.imputed_v3.male.tsv.bgz?dl=0	2b9b49d8ab0e4a9e2195e4383e9e91c3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	163459	31974.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1970; Nervous feelings; variable type: binary; dataset: male
gwas	17071	NA	1707_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/k9n2vey3n0h7006/1707_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8c1d5eb033c761e09d7de26c6137e893	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360913	320242.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_1; Handedness (chirality/laterality): Right-handed; variable type: binary; dataset: both_sexes
gwas	17071	NA	1707_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/w0kcidvczvf3v8d/1707_1.gwas.imputed_v3.female.tsv.bgz?dl=0	cdd55dec83c45deeefbba14f08eb455e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194039	174608.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_1; Handedness (chirality/laterality): Right-handed; variable type: binary; dataset: female
gwas	17071	NA	1707_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/oxzozisnpznurrd/1707_1.gwas.imputed_v3.male.tsv.bgz?dl=0	ba29d2231a58a5b3b540151cc779a80b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166874	145634.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_1; Handedness (chirality/laterality): Right-handed; variable type: binary; dataset: male
gwas	17072	NA	1707_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lnvlfven3773yly/1707_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	789578e0c57bc614cd4aafecf1497370	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360913	34585.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_2; Handedness (chirality/laterality): Left-handed; variable type: binary; dataset: both_sexes
gwas	17072	NA	1707_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/eack3ht1uxnnk0l/1707_2.gwas.imputed_v3.female.tsv.bgz?dl=0	e5f2facd0653eba74fda84cad7dd3156	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194039	16846.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_2; Handedness (chirality/laterality): Left-handed; variable type: binary; dataset: female
gwas	17072	NA	1707_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/gg66k1ujxq16gsc/1707_2.gwas.imputed_v3.male.tsv.bgz?dl=0	14d0d0983116cbd81e0a2ece4a927640	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166874	17739.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_2; Handedness (chirality/laterality): Left-handed; variable type: binary; dataset: male
gwas	17073	NA	1707_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/n1thfk9a9jqy1zd/1707_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f4d00e0821fd5ea14eb1ff7cce1a4949	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360913	6086.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_3; Handedness (chirality/laterality): Use both right and left hands equally; variable type: binary; dataset: both_sexes
gwas	17073	NA	1707_3.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/2fizhbsbjo05ikr/1707_3.gwas.imputed_v3.female.tsv.bgz?dl=0	7eea7a0192cb29263284de1bd7c4968e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194039	2585.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_3; Handedness (chirality/laterality): Use both right and left hands equally; variable type: binary; dataset: female
gwas	17073	NA	1707_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/b4h9jtu5yr7e1gm/1707_3.gwas.imputed_v3.male.tsv.bgz?dl=0	b9db9cc02b605e419bee8e3553485ec0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166874	3501.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1707_3; Handedness (chirality/laterality): Use both right and left hands equally; variable type: binary; dataset: male
gwas	17471	NA	1747_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/w21gxipfee3xv7g/1747_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	972000daabbabb932f76b51f36f68b03	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	41178.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_1; Hair colour (natural, before greying): Blonde; variable type: binary; dataset: both_sexes
gwas	17471	NA	1747_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/7ej941uhfik3zjq/1747_1.gwas.imputed_v3.female.tsv.bgz?dl=0	eb2621c2070b3f670d4d0d58cec2f272	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	24719.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_1; Hair colour (natural, before greying): Blonde; variable type: binary; dataset: female
gwas	17471	NA	1747_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/m9axu88k0oa4ipt/1747_1.gwas.imputed_v3.male.tsv.bgz?dl=0	978bf6a66ddd58ad33bba59b997e16e2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	16459.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_1; Hair colour (natural, before greying): Blonde; variable type: binary; dataset: male
gwas	103250	NA	103250.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/64psaibol8zgdy9/103250.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	66f9273202bb80447828d4d977ba65dd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1806.0	linear regression	hail	phenotype source: phesant; reported phenotype: 103250; Vegetarian alternatives intake; variable type: binary; dataset: both_sexes
gwas	103250	NA	103250.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/bauc998ykdzp8mw/103250.gwas.imputed_v3.female.tsv.bgz?dl=0	3be9164a9035b7b5f0efc90201fbb4da	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1123.0	linear regression	hail	phenotype source: phesant; reported phenotype: 103250; Vegetarian alternatives intake; variable type: binary; dataset: female
gwas	103990	NA	103990.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/55s7ju3rgmszl32/103990.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b45bc17799daa91b27e9de78d6f4afa5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	42359.0	linear regression	hail	phenotype source: phesant; reported phenotype: 103990; Vegetable consumers; variable type: binary; dataset: both_sexes
gwas	103990	NA	103990.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/s5j4f3a96dashkz/103990.gwas.imputed_v3.female.tsv.bgz?dl=0	ca26734dd0825953b0e5b7150055ce61	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	23722.0	linear regression	hail	phenotype source: phesant; reported phenotype: 103990; Vegetable consumers; variable type: binary; dataset: female
gwas	103990	NA	103990.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/e7d2wbpk1gta9hq/103990.gwas.imputed_v3.male.tsv.bgz?dl=0	174e4ffb364a64891e696e042d13d895	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	18637.0	linear regression	hail	phenotype source: phesant; reported phenotype: 103990; Vegetable consumers; variable type: binary; dataset: male
gwas	104400	NA	104400.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0xccipcs6hlg8wx/104400.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b139eb1adceb790045e9019890367e5d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	41921.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104400; Fruit consumers; variable type: binary; dataset: both_sexes
gwas	104400	NA	104400.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/c016trvx7g4cqgq/104400.gwas.imputed_v3.female.tsv.bgz?dl=0	4c4bae5e58b6257c8e30ce6f299c9df6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	23670.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104400; Fruit consumers; variable type: binary; dataset: female
gwas	104400	NA	104400.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zg3h2pdgj046ooa/104400.gwas.imputed_v3.male.tsv.bgz?dl=0	a21e455486def2737d6d9a86ed321039	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	18251.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104400; Fruit consumers; variable type: binary; dataset: male
gwas	104670	NA	104670.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/aljsnj8gjt09jsi/104670.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4815e40d76c49d268e69a5a8362c38c3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	21119.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104670; Vitamin supplement user; variable type: binary; dataset: both_sexes
gwas	104670	NA	104670.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/rxfhf2y1snrl061/104670.gwas.imputed_v3.female.tsv.bgz?dl=0	66e2bdeb49d97aff563fbac4a63be86c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	12955.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104670; Vitamin supplement user; variable type: binary; dataset: female
gwas	104670	NA	104670.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ukuix053jqms46v/104670.gwas.imputed_v3.male.tsv.bgz?dl=0	23e64669b10683d620cd1bb6bbd609ea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	8164.0	linear regression	hail	phenotype source: phesant; reported phenotype: 104670; Vitamin supplement user; variable type: binary; dataset: male
gwas	110001	NA	110001.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/mvyaikwo78tir3e/110001.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c8168970d62048dcac147fb56c74c398	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	218234	148169.0	linear regression	hail	phenotype source: phesant; reported phenotype: 110001; Invitation to complete online 24-hour recall dietary questionnaire, acceptance; variable type: binary; dataset: both_sexes
